Ticker,MeanPrice,FinalPrice,TotalVolume,PriceVolatility (StdDev),AttractorFileUsed
AON,100.34450000000004,99.00000000000006,1106,1.0542304106759517,True
AOS,97.87199999999997,97.04999999999995,1103,0.8022681414927808,True
APA,96.92824999999999,95.24999999999996,1113,1.697867251441534,True
APD,101.90575000000003,104.15000000000003,1150,1.179368043662402,True
APH,101.088,100.65,1116,1.1305737414802426,True
APO,99.40550000000006,98.8500000000001,1094,1.0118989313346163,True
APTV,100.40925000000003,97.55,1063,1.5108907610942002,True
ARE,101.00524999999999,102.3,1099,0.8828687465405557,True
ATO,100.125,100.5,1115,0.6337651705934036,True
AVB,100.07849999999999,99.2,1079,0.980507380705578,True
AVGO,101.27750000000007,102.80000000000013,1149,0.6824937645821314,True
AVY,98.61399999999998,98.14999999999996,1093,1.8112238012712527,True
AWK,100.40600000000002,99.50000000000009,1154,0.5806676109202682,True
AXON,97.99349999999998,96.44999999999996,1121,1.449790402456632,True
AXP,99.36875000000003,99.65000000000003,1131,0.5363293609500371,True
AZO,100.26674999999992,99.09999999999992,1084,0.6834783469531307,True
BA,100.41575,98.6,1092,0.8634623754798723,True
BAC,100.98625,99.3,1089,0.6816868211360438,True
BALL,99.06449999999997,96.7,1101,1.3668875807071446,True
BAX,101.16949999999999,100.0,1109,0.9368474613453034,True
BBY,98.20749999999997,96.94999999999996,1107,1.1688669727561023,True
BDX,98.04399999999995,96.64999999999998,1058,1.1059292007108519,True
BEN,98.515,97.70000000000005,1116,1.134697179181393,True
BF.B,101.55875,103.6,1134,1.410953538191337,True
BG,104.24474999999998,105.49999999999994,1126,1.6767430554110887,True
BIIB,100.12025,100.50000000000006,1091,0.6379556210050046,True
BK,99.88974999999999,99.55,1066,0.6755845691327222,True
BKNG,99.55599999999998,100.09999999999997,1094,0.44669529146509346,True
BKR,100.58175,100.09999999999998,1102,0.8040440733313728,True
BLDR,98.70099999999998,98.30000000000004,1057,0.8518817479925229,True
BLK,98.84125,95.35,1146,1.5330319213438717,True
BMY,102.54950000000001,102.85000000000004,1082,0.8380701389436048,True
BR,99.93025000000003,100.15000000000002,1115,0.3814445401181204,True
BRO,100.51174999999999,101.5,1094,0.613437826789884,True
BSX,103.20599999999999,104.05000000000004,1084,1.0507422597775404,True
BX,99.09525000000002,97.4000000000001,1103,1.1353789518577209,True
BXP,102.24749999999995,102.54999999999993,1091,1.1654657015577425,True
C,99.88875,99.8,1112,1.1234306474357914,True
CAG,100.34775000000002,97.70000000000002,1090,1.217257580624545,True
CAH,100.16350000000003,99.55000000000004,1090,0.6249162757992409,True
CARR,98.51925000000007,94.9500000000001,1122,1.564209286174551,True
CAT,97.07099999999998,94.09999999999994,1072,1.6546368530822557,True
CB,98.59525000000005,97.50000000000009,1090,1.5521228573542474,True
CBOE,101.00025,101.0,1091,0.8090489717522973,True
CBRE,97.67524999999996,95.89999999999996,1101,1.5351411103358683,True
CCI,99.25925000000007,97.20000000000007,1118,1.2550809049178548,True
CCL,98.79424999999999,96.19999999999996,1138,1.5264763633740457,True
CDNS,100.15274999999995,98.59999999999992,1112,0.5542253750340852,True
CDW,100.46024999999996,99.34999999999992,1093,0.8075693647572686,True
CEG,98.81275,96.79999999999994,1090,1.418382523303259,True
CF,99.35924999999996,97.89999999999992,1116,1.0949757058868756,True
CFG,101.39200000000008,104.7500000000001,1086,1.2427623632285165,True
CHD,99.49299999999995,98.5,1080,0.9506284617881917,True
CHRW,100.46950000000001,101.75,1110,1.2316572771031826,True
CHTR,99.33425000000003,99.8,1137,0.6129789174729571,True
CI,98.51975000000004,99.60000000000002,1091,1.0614640678499903,True
CINF,97.62324999999998,95.30000000000004,1125,1.131102960404204,True
CL,101.02350000000003,103.10000000000004,1098,0.8002184061163806,True
CMCSA,99.07624999999999,99.64999999999996,1082,1.1596865100135934,True
CME,99.43625000000003,100.10000000000002,1100,0.5803078696847671,True
CMG,100.77325,100.65,1086,0.8496360069000812,True
CMI,97.89024999999997,97.79999999999995,1068,0.9958796709921799,True
CMS,97.41975000000004,96.70000000000005,1107,1.1361123155160817,True
CNC,100.95200000000004,102.25000000000004,1102,1.5262102043754233,True
CNP,97.79424999999999,95.99999999999996,1109,1.327001924655803,True
COF,102.14250000000004,102.1500000000001,1114,0.8815494296889729,True
COIN,101.48174999999999,100.39999999999998,1136,1.0319174899332597,True
COO,98.65750000000001,99.05000000000004,1117,0.8868065625585984,True
COP,98.01725,95.70000000000002,1065,2.239310719842154,True
COR,100.44349999999994,98.9499999999999,1086,0.5616806707368517,True
COST,97.83975000000002,95.55000000000004,1101,1.3365869823197065,True
CPAY,98.73699999999997,97.74999999999996,1125,0.7941722405994123,True
CPB,100.58400000000002,100.09999999999997,1093,1.210265554978692,True
CPRT,97.64949999999993,93.99999999999991,1126,2.1037474937805722,True
CPT,102.13975,105.10000000000002,1091,1.9235076934428101,True
CRL,99.34899999999998,98.24999999999991,1130,0.6390547353504867,True
CRWD,98.95725000000004,96.90000000000003,1095,1.0868260633421427,True
CSCO,98.07150000000009,96.60000000000012,1100,1.3368427328830583,True
CSGP,99.84200000000001,102.00000000000004,1094,0.991502083663763,True
CSX,101.54424999999993,102.29999999999993,1118,0.8019946474714315,True
CTAS,99.94025000000002,100.60000000000004,1108,0.5250436091005111,True
CTRA,102.32549999999996,105.64999999999996,1126,1.9292380744062125,True
CTSH,97.04025000000006,96.55000000000004,1097,1.0985908916590201,True
CTVA,101.73274999999998,103.64999999999992,1095,1.1942134088298855,True
CVS,99.74824999999993,100.69999999999986,1099,0.8954572328028204,True
CVX,99.3125,98.25,1081,0.5464538489618553,True
CZR,98.47224999999999,96.89999999999996,1098,1.247124305217161,True
D,101.37000000000003,103.35000000000002,1091,2.2460014721868107,True
DAL,101.65999999999998,100.80000000000004,1087,1.1279233374996658,True
DASH,102.00799999999998,105.59999999999997,1073,1.4853847445008814,True
DAY,100.02649999999996,100.69999999999996,1100,0.8482454549001666,True
DD,102.90349999999997,103.59999999999997,1085,1.0963680332450296,True
DE,100.82699999999994,100.8499999999999,1092,0.51641010542486,True
DECK,100.93649999999998,100.94999999999996,1119,0.6982157806737802,True
DELL,100.16825,100.5,1073,0.5863432694661307,True
DG,99.14,98.45000000000002,1113,0.853664874873598,True
DHI,100.53324999999997,99.84999999999997,1092,0.6646735228364521,True
DHR,100.12875,97.25000000000004,1115,0.944016298247421,True
DLTR,98.75050000000003,98.35000000000004,1071,0.8333800824408004,True
DOV,101.72675,100.99999999999991,1082,0.7292847308102347,True
DOW,101.13425,101.79999999999995,1103,0.8269423229751977,True
DPZ,96.11274999999995,94.4999999999999,1093,1.4423250135540582,True
DRI,99.93724999999999,99.34999999999998,1137,0.6627754476214665,True
DTE,99.12350000000006,99.60000000000008,1105,0.6639101092511279,True
DUK,98.40400000000001,98.54999999999995,1116,0.8822703695722273,True
DVN,101.06075000000001,99.35000000000004,1074,0.7825656409605868,True
DXCM,99.45749999999994,99.9499999999999,1145,0.7070135008981397,True
EA,100.06774999999998,99.05,1103,0.47037613250476784,True
ECL,99.10074999999998,97.24999999999994,1119,0.5184165468813836,True
ED,99.62275000000001,99.59999999999997,1120,0.5999957600352724,True
EFX,100.002,99.95,1156,0.5029271104165753,True
EG,101.22025000000002,102.29999999999998,1107,1.5184551252298033,True
EIX,100.44400000000003,101.20000000000002,1090,1.0697714967582432,True
EL,100.42800000000001,102.15000000000006,1065,0.6878274003435154,True
ELV,101.315,102.89999999999996,1091,1.0830930025908627,True
EMN,102.08699999999997,104.55,1096,1.3464660613143522,True
EMR,101.79674999999997,102.44999999999996,1110,1.3236738646660513,True
ENPH,100.84000000000002,101.1,1090,0.49821288662780777,True
EOG,99.15825,99.79999999999993,1084,0.8786092467887614,True
EPAM,101.17000000000007,99.95000000000012,1098,0.8411675303234252,True
EQIX,101.306,102.15,1122,0.5767601419190932,True
EQT,100.63500000000003,101.25000000000009,1130,0.7372534934253342,True
ERIE,96.38274999999997,92.65000000000003,1116,2.2573141726107298,True
ES,98.33250000000002,96.60000000000004,1111,1.1107260290268535,True
ESS,101.92375000000007,102.7000000000001,1051,0.8449664365491076,True
ETN,102.04499999999996,103.39999999999996,1108,1.8394408698209972,True
ETR,100.16824999999997,102.24999999999994,1106,1.020988011732017,True
EVRG,101.81100000000002,102.7,1121,0.983304857209128,True
EW,100.43800000000002,99.9,1108,0.6004654810810206,True
EXC,100.65250000000003,101.50000000000004,1101,0.9951736547030784,True
EXE,103.48325000000004,107.9500000000001,1089,2.8237919438604346,True
EXPD,101.21425000000004,99.8,1082,0.5954892735174885,True
EXPE,102.07,101.55,1097,0.8043068741088116,True
EXR,99.88600000000001,101.90000000000003,1098,0.7506305557035254,True
F,100.89825,101.69999999999996,1078,0.8065588156579501,True
FANG,99.95650000000002,101.85000000000004,1124,0.655366520644691,True
FAST,102.21699999999997,102.24999999999996,1093,0.7286222973950841,True
FCX,99.19850000000005,100.00000000000009,1098,0.6591815772295277,True
FDS,102.38900000000001,102.30000000000004,1113,0.9175995557559874,True
FDX,100.60924999999999,101.44999999999996,1081,1.5018671586766694,True
FE,98.34275000000001,99.90000000000003,1107,1.1001758367912429,True
FFIV,98.98700000000001,99.25000000000004,1085,0.8544480130675887,True
FI,99.44150000000008,99.90000000000008,1101,0.8690246077322826,True
FICO,100.63650000000001,102.1,1064,0.796359650828288,True
FIS,98.28474999999995,96.79999999999988,1116,1.6261539968921042,True
FITB,98.45125000000006,97.20000000000012,1119,1.0738958042996525,True
FOX,101.34875000000004,101.10000000000002,1109,0.6628785540254928,True
FOXA,99.76925000000003,99.35000000000004,1109,0.6031258087712944,True
FRT,99.32999999999997,100.64999999999996,1125,0.5196877686500166,True
FSLR,99.58325000000005,101.25000000000009,1127,1.0743617656625912,True
FTNT,99.63424999999995,100.99999999999989,1098,1.0143515083106087,True
FTV,100.80099999999999,100.84999999999997,1129,0.4472967380378384,True
GD,100.96125000000004,101.60000000000004,1080,0.8466819290292666,True
GE,99.764,100.84999999999997,1103,1.2827729856304664,True
GEHC,98.67599999999999,98.39999999999998,1118,0.5565724250460183,True
GEN,97.74975000000002,98.7,1130,0.6238053406432776,True
GEV,97.78800000000001,95.89999999999996,1107,1.5437525252761544,True
GILD,101.48575000000001,100.45000000000005,1092,0.7506341958503515,True
GIS,98.53299999999994,97.99999999999994,1091,1.159930252625057,True
GL,101.104,100.54999999999995,1066,0.5379413578844852,True
GLW,98.32949999999997,96.54999999999994,1147,1.2548317671381723,True
GM,98.23425000000003,97.15000000000003,1078,1.7139655266758227,True
GNRC,97.61650000000004,95.50000000000009,1095,1.705792010155247,True
GOOG,99.95550000000001,96.89999999999998,1077,1.3231775178405298,True
GOOGL,102.52625000000003,106.10000000000008,1094,1.2775500413057164,True
GPC,100.19774999999998,97.75,1115,1.0959071584764783,True
GPN,100.96625000000007,100.10000000000008,1128,0.6982198740098282,True
GRMN,102.04699999999994,103.9499999999999,1087,1.7496779315981308,True
GS,101.0355,100.25000000000009,1082,0.7542441056145371,True
HAL,102.28050000000003,103.65000000000003,1085,0.8475621262119748,True
HAS,101.52550000000001,102.65000000000002,1098,1.278042138797756,True
HBAN,100.12475000000002,98.40000000000002,1124,0.8818806637097366,True
HCA,98.76799999999999,97.70000000000002,1074,1.3436902610303956,True
HD,100.71650000000004,101.35,1101,0.5966849374442607,True
HIG,98.17900000000002,95.80000000000004,1068,1.4783560746373134,True
HII,102.20925000000001,100.95,1092,0.8957475963023402,True
HLT,99.07275000000006,97.15000000000003,1093,1.0015665807013907,True
HOLX,98.12375,98.5,1058,1.0191130430292532,True
HON,101.39724999999999,103.14999999999996,1084,0.9823338723078779,True
HPE,102.75300000000004,103.70000000000006,1141,0.9926822706446973,True
HPQ,100.89025000000007,100.75000000000011,1083,0.7857349006954383,True
HRL,101.59249999999996,103.49999999999991,1099,0.7575209170039185,True
HST,99.21125,98.45000000000005,1099,0.5000863618883422,True
HSY,100.87024999999998,98.59999999999994,1100,1.177277515816142,True
HUBB,101.17949999999998,102.54999999999994,1100,0.7978329632109245,True
HUM,99.14524999999998,97.04999999999998,1076,0.9369655595586277,True
HWM,99.62449999999994,99.8499999999999,1104,0.46216091739549414,True
IBM,101.78475000000009,104.0500000000001,1146,1.163528655496221,True
ICE,99.69249999999998,99.39999999999996,1089,1.0054968271191842,True
IDXX,101.63625,102.24999999999996,1116,0.8276311400739397,True
IEX,100.44874999999996,100.64999999999992,1072,0.7709622894531047,True
IFF,99.39224999999999,98.05,1121,0.6500115480226613,True
INCY,100.77474999999995,101.14999999999992,1068,0.6074701948971953,True
INTC,100.97650000000003,98.95000000000005,1109,1.0794786336945372,True
INTU,99.50875000000003,99.35000000000002,1091,0.48919063244748157,True
INVH,101.24049999999995,101.4499999999999,1114,0.8933505054725732,True
IP,101.42150000000005,105.00000000000009,1085,2.174391325909631,True
IPG,101.34200000000003,103.00000000000006,1129,0.5972180060360531,True
IQV,100.792,101.75,1095,0.5873978046473325,True
IR,98.97649999999997,98.64999999999992,1113,0.7741571847717211,True
IRM,100.16424999999998,99.19999999999996,1113,0.9246672292909671,True
ISRG,99.02174999999997,99.15,1106,0.7004409504916269,True
IT,99.46324999999999,100.3,1106,1.0557152128072977,True
ITW,100.58350000000006,100.1500000000001,1077,0.532088659631605,True
IVZ,102.40900000000002,104.40000000000003,1122,1.2073347863919865,True
JBHT,102.72574999999998,103.84999999999992,1087,1.3187665310116667,True
KMX,100.43750000000004,98.50000000000009,1077,0.6473709879040561,True
KO,99.75150000000005,99.20000000000002,1073,0.5857587528862919,True
LNT,101.76999999999992,100.09999999999994,1091,1.3274072661588268,True
MMM,98.54474999999998,100.64999999999998,1099,1.0841526054293702,True
MO,100.33025000000004,99.50000000000004,1095,0.7422615431857419,True
PODD,97.42574999999997,95.9499999999999,1094,1.184584585710766,True
SCHW,101.0505,103.45,1080,1.276497937689137,True
STZ,100.86650000000004,100.35000000000002,1079,0.6544803070847965,True
T,100.84575000000004,103.85,1054,1.8455009635686117,True
TECH,97.92474999999999,96.15,1093,1.0015565461197786,True
XOM,96.90799999999999,92.34999999999997,1119,2.287778541132514,True
